date,country,state,city,ibgeID,newDeaths,deaths,newCases,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
2020-03-30,Brazil,SP,Jandira/SP,3525003,0,0,1,1,0.00000,0.80040,0.00000
2020-03-30,Brazil,SC,Jaraguá do Sul/SC,4208906,0,0,1,3,0.00000,1.68827,0.00000
2020-03-30,Brazil,RO,Jaru/RO,1100114,0,0,1,1,0.00000,1.93143,0.00000
2020-03-30,Brazil,GO,Jataí/GO,5211909,0,0,0,2,0.00000,1.98251,0.00000
2020-03-30,Brazil,BA,Jequié/BA,2918001,0,0,0,1,0.00000,0.64117,0.00000
2020-03-30,Brazil,RO,Ji-Paraná/RO,1100122,0,0,0,1,0.00000,0.77538,0.00000
2020-03-30,Brazil,SC,Joinville/SC,4209102,1,1,5,14,0.16936,2.37101,0.07143
2020-03-30,Brazil,PB,João Pessoa/PB,2507507,0,0,2,12,0.00000,1.48329,0.00000
2020-03-30,Brazil,CE,Juazeiro do Norte/CE,2307304,0,0,0,1,0.00000,0.36469,0.00000
2020-03-30,Brazil,BA,Juazeiro/BA,2918407,0,0,0,2,0.00000,0.92291,0.00000
2020-03-30,Brazil,MG,Juiz de Fora/MG,3136702,0,0,2,13,0.00000,2.28522,0.00000
2020-03-30,Brazil,SP,Jundiaí/SP,3525904,0,0,0,3,0.00000,0.71606,0.00000
2020-03-30,Brazil,SC,Lages/SC,4209300,0,0,0,1,0.00000,0.63474,0.00000
2020-03-30,Brazil,MG,Lagoa da Prata/MG,3137205,0,0,0,2,0.00000,3.83399,0.00000
2020-03-30,Brazil,SC,Laguna/SC,4209409,0,0,0,1,0.00000,2.18274,0.00000
2020-03-30,Brazil,RS,Lajeado/RS,4311403,0,0,0,5,0.00000,5.95139,0.00000
2020-03-30,Brazil,BA,Lauro de Freitas/BA,2919207,0,0,1,12,0.00000,6.04717,0.00000
2020-03-30,Brazil,ES,Linhares/ES,3203205,0,0,0,4,0.00000,2.30474,0.00000
2020-03-30,Brazil,PR,Londrina/PR,4113700,0,0,0,7,0.00000,1.22865,0.00000
2020-03-30,Brazil,SP,Louveira/SP,3527306,0,0,0,1,0.00000,2.04562,0.00000
2020-03-30,Brazil,GO,Luziânia/GO,5212501,0,1,0,1,0.48008,0.48008,1.00000
2020-03-30,Brazil,RN,Luís Gomes/RN,2407005,0,0,1,1,0.00000,9.88533,0.00000
2020-03-30,Brazil,AP,Macapá/AP,1600303,0,0,0,8,0.00000,1.58942,0.00000
2020-03-30,Brazil,RN,Macaíba/RN,2407104,0,0,0,1,0.00000,1.23775,0.00000
2020-03-30,Brazil,AL,Maceió/AL,2704302,0,0,0,12,0.00000,1.17769,0.00000
2020-03-30,Brazil,SP,Mairiporã/SP,3528502,0,0,0,2,0.00000,1.99643,0.00000
2020-03-30,Brazil,AM,Manacapuru/AM,1302504,0,0,0,2,0.00000,2.05387,0.00000
2020-03-30,Brazil,AM,Manaus/AM,1302603,1,1,9,140,0.04581,6.41389,0.00714
2020-03-30,Brazil,RJ,Mangaratiba/RJ,3302601,0,0,0,1,0.00000,2.24881,0.00000
2020-03-30,Brazil,MG,Manhuaçu/MG,3139409,0,0,1,1,0.00000,1.10829,0.00000
2020-03-30,Brazil,PA,Marabá/PA,1504208,0,0,0,1,0.00000,0.35798,0.00000
2020-03-30,Brazil,CE,Maracanaú/CE,2307650,0,0,0,1,0.00000,0.43882,0.00000
2020-03-30,Brazil,CE,Maranguape/CE,2307700,0,0,0,1,0.00000,0.77533,0.00000
2020-03-30,Brazil,RS,Marau/RS,4311809,0,0,0,1,0.00000,2.26444,0.00000
2020-03-30,Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,0,0,1,0.00000,1.88879,0.00000
2020-03-30,Brazil,MG,Mariana/MG,3140001,0,0,0,2,0.00000,3.29359,0.00000
2020-03-30,Brazil,RJ,Maricá/RJ,3302700,0,0,0,1,0.00000,0.62032,0.00000
2020-03-30,Brazil,PR,Maringá/PR,4115200,0,2,0,8,0.47207,1.88828,0.25000
2020-03-30,Brazil,PR,Mariópolis/PR,4115309,0,0,0,1,0.00000,15.12859,0.00000
2020-03-30,Brazil,PR,Matinhos/PR,4115705,0,0,1,1,0.00000,2.88018,0.00000
2020-03-30,Brazil,CE,Mauriti/CE,2308104,0,0,0,1,0.00000,2.08498,0.00000
2020-03-30,Brazil,SP,Mauá/SP,3529401,0,0,0,2,0.00000,0.42291,0.00000
2020-03-30,Brazil,PR,Medianeira/PR,4115804,0,0,0,1,0.00000,2.16460,0.00000
2020-03-30,Brazil,RJ,Miguel Pereira/RJ,3302908,0,1,0,1,3.91573,3.91573,1.00000
2020-03-30,Brazil,SP,Mogi das Cruzes/SP,3530607,0,0,1,9,0.00000,2.01865,0.00000
2020-03-30,Brazil,RN,Monte Alegre/RN,2407807,0,0,0,1,0.00000,4.45414,0.00000
2020-03-30,Brazil,RN,Mossoró/RN,2408003,0,1,0,16,0.33627,5.38036,0.06250
2020-03-30,Brazil,MG,Muriaé/MG,3143906,0,0,0,1,0.00000,0.91943,0.00000
2020-03-30,Brazil,RN,Natal/RN,2408102,0,0,2,36,0.00000,4.07184,0.00000
2020-03-30,Brazil,SC,Navegantes/SC,4211306,0,0,0,3,0.00000,3.68211,0.00000
2020-03-30,Brazil,RJ,Niterói/RJ,3303302,0,1,8,47,0.19471,9.15138,0.02128
2020-03-30,Brazil,SE,Nossa Senhora da Glória/SE,2804508,0,0,0,1,0.00000,2.70827,0.00000
2020-03-30,Brazil,RJ,Nova Iguaçu/RJ,3303500,0,0,4,7,0.00000,0.85249,0.00000
2020-03-30,Brazil,MG,Nova Lima/MG,3144805,0,0,0,19,0.00000,20.02340,0.00000
2020-03-30,Brazil,MT,Nova Monte Verde/MT,5108956,0,0,0,1,0.00000,10.89562,0.00000
2020-03-30,Brazil,RS,Nova Palma/RS,4313102,0,0,0,1,0.00000,15.35627,0.00000
2020-03-30,Brazil,BA,Nova Soure/BA,2922904,0,0,1,1,0.00000,3.71099,0.00000
2020-03-30,Brazil,AM,Novo Airão/AM,1303205,0,0,1,1,0.00000,5.14033,0.00000
2020-03-30,Brazil,RS,Novo Hamburgo/RS,4313409,1,1,1,2,0.40527,0.81054,0.50000
2020-03-30,Brazil,PE,Olinda/PE,2609600,0,0,1,5,0.00000,1.27394,0.00000
2020-03-30,Brazil,SP,Osasco/SP,3534401,1,1,11,15,0.14318,2.14771,0.06667
2020-03-30,Brazil,RS,Osório/RS,4313508,0,0,0,1,0.00000,2.17420,0.00000
2020-03-30,Brazil,PE,Palmares/PE,2610004,0,0,1,1,0.00000,1.58103,0.00000
2020-03-30,Brazil,TO,Palmas/TO,1721000,0,0,0,9,0.00000,3.00876,0.00000
2020-03-30,Brazil,SC,Papanduva/SC,4212205,0,0,0,2,0.00000,10.35197,0.00000
2020-03-30,Brazil,PR,Paranavaí/PR,4118402,0,0,0,2,0.00000,2.26311,0.00000
2020-03-30,Brazil,PA,Parauapebas/PA,1505536,0,0,0,1,0.00000,0.48014,0.00000
2020-03-30,Brazil,RS,Paraí/RS,4314001,0,0,0,1,0.00000,13.05995,0.00000
2020-03-30,Brazil,AM,Parintins/AM,1303403,0,1,1,3,0.87510,2.62529,0.33333
2020-03-30,Brazil,RN,Parnamirim/RN,2403251,0,0,1,10,0.00000,3.82455,0.00000
2020-03-30,Brazil,PI,Parnaíba/PI,2207702,1,1,0,1,0.65326,0.65326,1.00000
2020-03-30,Brazil,RN,Passa e Fica/RN,2409100,0,0,0,1,0.00000,7.53182,0.00000
2020-03-30,Brazil,RS,Passo Fundo/RS,4314100,0,0,0,1,0.00000,0.49194,0.00000
2020-03-30,Brazil,PR,Pato Branco/PR,4118501,0,0,0,2,0.00000,2.41310,0.00000
2020-03-30,Brazil,PB,Patos/PB,2510808,0,0,1,1,0.00000,0.92932,0.00000
2020-03-30,Brazil,MG,Patrocínio/MG,3148103,0,0,0,1,0.00000,1.10184,0.00000
2020-03-30,Brazil,SP,Paulínia/SP,3536505,0,0,1,1,0.00000,0.91388,0.00000
2020-03-30,Brazil,PR,Peabiru/PR,4118808,0,0,0,1,0.00000,7.14490,0.00000
2020-03-30,Brazil,RS,Pelotas/RS,4314407,0,0,0,2,0.00000,0.58410,0.00000
2020-03-30,Brazil,SP,Penápolis/SP,3537305,0,0,1,1,0.00000,1.57711,0.00000
2020-03-30,Brazil,SC,Pescaria Brava/SC,4212650,0,0,1,1,0.00000,9.90982,0.00000
2020-03-30,Brazil,PE,Petrolina/PE,2611101,0,0,0,2,0.00000,0.57283,0.00000
2020-03-30,Brazil,RJ,Petrópolis/RJ,3303906,0,1,0,4,0.32659,1.30637,0.25000
2020-03-30,Brazil,PR,Pinhais/PR,4119152,0,0,0,3,0.00000,2.27003,0.00000
2020-03-30,Brazil,SP,Piracicaba/SP,3538709,0,0,3,3,0.00000,0.74231,0.00000
2020-03-30,Brazil,RS,Piratini/RS,4314605,0,0,0,1,0.00000,4.83957,0.00000
2020-03-30,Brazil,BA,Pojuca/BA,2925204,0,0,0,1,0.00000,2.53043,0.00000
2020-03-30,Brazil,SC,Pomerode/SC,4213203,0,0,0,1,0.00000,2.98980,0.00000
2020-03-30,Brazil,PR,Ponta Grossa/PR,4119905,0,0,0,3,0.00000,0.85291,0.00000
2020-03-30,Brazil,MS,Ponta Porã/MS,5006606,0,0,0,1,0.00000,1.08078,0.00000
2020-03-30,Brazil,AC,Porto Acre/AC,1200807,0,0,0,1,0.00000,5.40424,0.00000
2020-03-30,Brazil,RS,Porto Alegre/RS,4314902,0,2,8,143,0.13479,9.63761,0.01399
2020-03-30,Brazil,SC,Porto Belo/SC,4213500,0,1,0,4,4.67552,18.70208,0.25000
2020-03-30,Brazil,SP,Porto Feliz/SP,3540606,0,0,1,1,0.00000,1.88331,0.00000
2020-03-30,Brazil,AL,Porto Real do Colégio/AL,2707503,0,0,0,1,0.00000,4.98355,0.00000
2020-03-30,Brazil,BA,Porto Seguro/BA,2925303,0,0,0,10,0.00000,6.72558,0.00000
2020-03-30,Brazil,RO,Porto Velho/RO,1100205,1,1,1,6,0.18884,1.13305,0.16667
2020-03-30,Brazil,SP,Poá/SP,3539806,0,0,0,1,0.00000,0.85141,0.00000
2020-03-30,Brazil,MG,Poços de Caldas/MG,3151800,0,0,0,2,0.00000,1.19476,0.00000
2020-03-30,Brazil,BA,Prado/BA,2925501,0,0,0,3,0.00000,10.64812,0.00000
2020-03-30,Brazil,SE,Propriá/SE,2805703,0,0,0,2,0.00000,6.75083,0.00000
2020-03-30,Brazil,PR,Quatiguá/PR,4120705,0,0,0,1,0.00000,13.42462,0.00000
2020-03-30,Brazil,RJ,Queimados/RJ,3304144,0,0,1,1,0.00000,0.66525,0.00000
2020-03-30,Brazil,CE,Quixadá/CE,2311306,0,0,0,2,0.00000,2.27977,0.00000
2020-03-30,Brazil,SC,Rancho Queimado/SC,4214300,0,0,0,2,0.00000,69.49270,0.00000
2020-03-30,Brazil,PE,Recife/PE,2611606,0,4,2,52,0.24305,3.15970,0.07692
2020-03-30,Brazil,RJ,Resende/RJ,3304201,0,0,1,2,0.00000,1.52275,0.00000
2020-03-30,Brazil,SP,Ribeirão Pires/SP,3543303,0,0,0,1,0.00000,0.81042,0.00000
2020-03-30,Brazil,SP,Ribeirão Preto/SP,3543402,0,1,2,5,0.14219,0.71094,0.20000
2020-03-30,Brazil,RJ,Rio Bonito/RJ,3304300,1,1,2,2,1.66110,3.32220,0.50000
2020-03-30,Brazil,PR,Rio Branco do Sul/PR,4122206,0,0,1,1,0.00000,3.08671,0.00000
2020-03-30,Brazil,AC,Rio Branco/AC,1200401,0,0,3,34,0.00000,8.34727,0.00000
2020-03-30,Brazil,SP,Rio Claro/SP,3543907,0,0,0,1,0.00000,0.48444,0.00000
2020-03-30,Brazil,RS,Rio Grande/RS,4315602,0,0,0,2,0.00000,0.94784,0.00000
2020-03-30,Brazil,PR,Rio Negro/PR,4122305,0,0,0,1,0.00000,2.92654,0.00000
2020-03-30,Brazil,MS,Rio Verde de Mato Grosso/MS,5007406,0,0,0,1,0.00000,5.06432,0.00000
2020-03-30,Brazil,GO,Rio Verde/GO,5218805,0,0,0,7,0.00000,2.97054,0.00000
2020-03-30,Brazil,RJ,Rio das Ostras/RJ,3304524,0,0,0,2,0.00000,1.32737,0.00000
2020-03-30,Brazil,RJ,Rio de Janeiro/RJ,3304557,0,13,37,553,0.19348,8.23051,0.02351
2020-03-30,Brazil,RS,Rolante/RS,4316006,0,0,0,1,0.00000,4.68406,0.00000
2020-03-30,Brazil,MT,Rondonópolis/MT,5107602,0,0,3,3,0.00000,1.29037,0.00000
2020-03-30,Brazil,MG,Sabará/MG,3156700,0,0,0,3,0.00000,2.20032,0.00000
2020-03-30,Brazil,BA,Salvador/BA,2927408,1,2,14,117,0.06963,4.07332,0.01709
2020-03-30,Brazil,RS,Sant'Ana do Livramento/RS,4317103,0,0,0,4,0.00000,5.19298,0.00000
2020-03-30,Brazil,MG,Santa Luzia/MG,3157807,0,0,0,1,0.00000,0.45634,0.00000
2020-03-30,Brazil,RS,Santa Maria/RS,4316907,0,0,0,2,0.00000,0.70891,0.00000
2020-03-30,Brazil,RS,Santa Rosa/RS,4317202,0,0,0,1,0.00000,1.36511,0.00000
2020-03-30,Brazil,ES,Santa Teresa/ES,3204609,0,0,0,1,0.00000,4.23908,0.00000
2020-03-30,Brazil,SP,Santana de Parnaíba/SP,3547304,0,0,1,7,0.00000,5.01983,0.00000
2020-03-30,Brazil,RS,Santiago/RS,4317400,0,0,0,1,0.00000,2.02327,0.00000
2020-03-30,Brazil,SP,Santo André/SP,3547809,0,0,23,40,0.00000,5.56504,0.00000
2020-03-30,Brazil,RS,Santo Antônio da Patrulha/RS,4317608,0,0,0,1,0.00000,2.33133,0.00000
2020-03-30,Brazil,AM,Santo Antônio do Içá/AM,1303700,0,0,0,1,0.00000,4.62920,0.00000
2020-03-30,Brazil,SP,Santos/SP,3548500,0,0,1,1,0.00000,0.23078,0.00000
2020-03-30,Brazil,RS,Sapiranga/RS,4319901,0,0,0,1,0.00000,1.22348,0.00000
2020-03-30,Brazil,RS,Serafina Corrêa/RS,4320404,0,0,0,3,0.00000,17.14090,0.00000
2020-03-30,Brazil,RJ,Seropédica/RJ,3305554,0,0,0,1,0.00000,1.21489,0.00000
2020-03-30,Brazil,MG,Serra do Salitre/MG,3166808,0,0,0,1,0.00000,8.63409,0.00000
2020-03-30,Brazil,ES,Serra/ES,3205002,0,0,4,13,0.00000,2.51203,0.00000
2020-03-30,Brazil,MG,Sete Lagoas/MG,3167202,0,0,0,2,0.00000,0.83459,0.00000
2020-03-30,Brazil,SC,Siderópolis/SC,4217600,0,0,0,2,0.00000,14.27857,0.00000
2020-03-30,Brazil,MS,Sidrolândia/MS,5007901,0,0,0,1,0.00000,1.73415,0.00000
2020-03-30,Brazil,GO,Silvânia/GO,5220603,0,0,0,1,0.00000,4.83209,0.00000
2020-03-30,Brazil,CE,Sobral/CE,2312908,0,0,0,5,0.00000,2.39309,0.00000
2020-03-30,Brazil,SP,Sorocaba/SP,3552205,1,1,2,3,0.14719,0.44158,0.33333
2020-03-30,Brazil,PB,Sousa/PB,2516201,0,0,0,1,0.00000,1.44001,0.00000
2020-03-30,Brazil,SP,Suzano/SP,3552502,0,0,0,1,0.00000,0.33598,0.00000
2020-03-30,Brazil,SP,São Bernardo do Campo/SP,3548708,1,1,18,33,0.11920,3.93355,0.03030
2020-03-30,Brazil,SP,São Caetano do Sul/SP,3548807,0,0,11,27,0.00000,16.75697,0.00000
2020-03-30,Brazil,BA,São Domingos/BA,2928950,0,0,0,1,0.00000,11.03996,0.00000
2020-03-30,Brazil,SC,São Francisco do Sul/SC,4216206,0,0,0,1,0.00000,1.89678,0.00000
2020-03-30,Brazil,RN,São Gonçalo do Amarante/RN,2412005,0,0,1,2,0.00000,1.95312,0.00000
2020-03-30,Brazil,RJ,São Gonçalo/RJ,3304904,0,0,1,7,0.00000,0.64526,0.00000
2020-03-30,Brazil,RN,São José de Mipibu/RN,2412203,0,0,0,1,0.00000,2.27796,0.00000
2020-03-30,Brazil,PI,São José do Divino/PI,2210052,0,1,0,1,18.70557,18.70557,1.00000
2020-03-30,Brazil,SP,São José do Rio Preto/SP,3549805,0,0,2,3,0.00000,0.65122,0.00000
2020-03-30,Brazil,SP,São José dos Campos/SP,3549904,0,0,1,5,0.00000,0.69257,0.00000
2020-03-30,Brazil,PR,São José dos Pinhais/PR,4125506,0,0,0,1,0.00000,0.30927,0.00000
2020-03-30,Brazil,SC,São José/SC,4216602,0,0,0,10,0.00000,4.05538,0.00000
2020-03-30,Brazil,RJ,São João de Meriti/RJ,3305109,0,0,1,1,0.00000,0.21168,0.00000
2020-03-30,Brazil,MG,São João del Rei/MG,3162500,0,0,0,2,0.00000,2.22020,0.00000
2020-03-30,Brazil,RS,São Leopoldo/RS,4318705,0,0,0,3,0.00000,1.26670,0.00000
2020-03-30,Brazil,PE,São Lourenço da Mata/PE,2613701,0,0,0,1,0.00000,0.88316,0.00000
2020-03-30,Brazil,SC,São Lourenço do Oeste/SC,4216909,0,0,0,1,0.00000,4.15351,0.00000
2020-03-30,Brazil,SC,São Ludgero/SC,4217006,0,0,0,1,0.00000,7.45712,0.00000
2020-03-30,Brazil,MA,São Luís/MA,2111300,0,1,9,30,0.09075,2.72261,0.03333
2020-03-30,Brazil,ES,São Mateus/ES,3204906,0,0,0,1,0.00000,0.76563,0.00000
2020-03-30,Brazil,SP,São Paulo/SP,3550308,41,103,189,1233,0.84068,10.06364,0.08354
2020-03-30,Brazil,SC,São Pedro de Alcântara/SC,4217253,0,0,0,1,0.00000,17.17328,0.00000
2020-03-30,Brazil,SP,São Pedro/SP,3550407,0,0,1,1,0.00000,2.80481,0.00000
2020-03-30,Brazil,ES,São Roque do Canaã/ES,3204955,0,0,0,1,0.00000,8.05477,0.00000
2020-03-30,Brazil,SP,São Sebastião/SP,3550704,0,0,0,2,0.00000,2.24770,0.00000
2020-03-30,Brazil,SP,Taboão da Serra/SP,3552809,0,1,1,3,0.34523,1.03568,0.33333
2020-03-30,Brazil,RS,Taquara/RS,4321204,0,0,0,1,0.00000,1.74016,0.00000
2020-03-30,Brazil,RS,Taquari/RS,4321303,0,0,1,1,0.00000,3.72273,0.00000
2020-03-30,Brazil,SP,Tatuí/SP,3554003,0,0,0,1,0.00000,0.82125,0.00000
2020-03-30,Brazil,SP,Taubaté/SP,3554102,0,0,0,1,0.00000,0.31754,0.00000
2020-03-30,Brazil,BA,Teixeira de Freitas/BA,2931350,0,0,0,1,0.00000,0.62310,0.00000
2020-03-30,Brazil,PR,Telêmaco Borba/PR,4127106,0,0,0,1,0.00000,1.26624,0.00000
2020-03-30,Brazil,PI,Teresina/PI,2211001,2,2,7,16,0.23126,1.85004,0.12500
2020-03-30,Brazil,RJ,Teresópolis/RJ,3305802,0,0,1,1,0.00000,0.54766,0.00000
2020-03-30,Brazil,PR,Terra Rica/PR,4127304,0,0,0,1,0.00000,5.95628,0.00000
2020-03-30,Brazil,RN,Tibau/RN,2411056,0,0,0,1,0.00000,24.35460,0.00000
2020-03-30,Brazil,SC,Tijucas/SC,4218004,0,0,0,1,0.00000,2.60369,0.00000
2020-03-30,Brazil,SC,Timbé do Sul/SC,4218103,0,0,0,1,0.00000,18.69858,0.00000
2020-03-30,Brazil,MG,Timóteo/MG,3168705,0,0,0,1,0.00000,1.11307,0.00000
2020-03-30,Brazil,RS,Torres/RS,4321501,0,0,0,7,0.00000,18.07291,0.00000
2020-03-30,Brazil,SC,Tubarão/SC,4218707,0,0,0,9,0.00000,8.51579,0.00000
2020-03-30,Brazil,MG,Uberaba/MG,3170107,0,0,0,3,0.00000,0.89879,0.00000
2020-03-30,Brazil,MG,Uberlândia/MG,3170206,0,0,3,10,0.00000,1.44654,0.00000
2020-03-30,Brazil,PR,Umuarama/PR,4128104,0,0,0,2,0.00000,1.79281,0.00000
2020-03-30,Brazil,MG,Unaí/MG,3170404,0,0,1,1,0.00000,1.18514,0.00000
2020-03-30,Brazil,PR,União da Vitória/PR,4128203,0,0,0,1,0.00000,1.73862,0.00000
2020-03-30,Brazil,SC,Urussanga/SC,4219002,0,0,0,1,0.00000,4.70190,0.00000
2020-03-30,Brazil,RJ,Valença/RJ,3306107,0,0,0,1,0.00000,1.30680,0.00000
2020-03-30,Brazil,SP,Valinhos/SP,3556206,0,0,0,1,0.00000,0.77404,0.00000
2020-03-30,Brazil,GO,Valparaíso de Goiás/GO,5221858,0,0,0,2,0.00000,1.18717,0.00000
2020-03-30,Brazil,SP,Vargem Grande Paulista/SP,3556453,0,1,0,2,1.90125,3.80250,0.50000
2020-03-30,Brazil,RS,Viamão/RS,4323002,0,0,0,1,0.00000,0.39181,0.00000
2020-03-30,Brazil,ES,Vila Velha/ES,3205200,0,0,3,31,0.00000,6.27736,0.00000
2020-03-30,Brazil,ES,Vitória/ES,3205309,0,0,5,26,0.00000,7.18040,0.00000
2020-03-30,Brazil,RJ,Volta Redonda/RJ,3306305,0,1,0,11,0.36628,4.02913,0.09091
2020-03-30,Brazil,MT,Várzea Grande/MT,5108402,0,0,0,2,0.00000,0.70183,0.00000
2020-03-30,Brazil,GO,Águas Lindas de Goiás/GO,5200258,0,0,0,1,0.00000,0.47072,0.00000
2020-03-30,Brazil,TOTAL,TOTAL,0,29,166,358,4663,0.07899,2.21892,0.03560
2020-03-31,Brazil,PA,Abaetetuba/PA,1500107,0,0,1,1,0.00000,0.63412,0.00000
2020-03-31,Brazil,AC,Acrelândia/AC,1200013,0,0,1,7,0.00000,45.88359,0.00000
2020-03-31,Brazil,BA,Alagoinhas/BA,2900702,0,0,2,3,0.00000,1.97894,0.00000
2020-03-31,Brazil,MS,Alcinópolis/MS,5000252,0,0,1,1,0.00000,18.71608,0.00000
2020-03-31,Brazil,MG,Alfenas/MG,3101607,0,0,1,1,0.00000,1.25006,0.00000
2020-03-31,Brazil,PR,Almirante Tamandaré/PR,4100400,0,0,0,2,0.00000,1.68601,0.00000
2020-03-31,Brazil,ES,Alto Rio Novo/ES,3200359,0,0,1,1,0.00000,12.76161,0.00000
2020-03-31,Brazil,RS,Alvorada/RS,4300604,0,0,0,2,0.00000,0.95100,0.00000
2020-03-31,Brazil,SP,Americana/SP,3501608,0,0,2,2,0.00000,0.83473,0.00000
2020-03-31,Brazil,PA,Ananindeua/PA,1500800,0,0,1,6,0.00000,1.13080,0.00000
2020-03-31,Brazil,RJ,Angra dos Reis/RJ,3300100,0,0,0,1,0.00000,0.49071,0.00000
2020-03-31,Brazil,AM,Anori/AM,1300102,0,0,0,1,0.00000,4.75964,0.00000
2020-03-31,Brazil,RS,Anta Gorda/RS,4300703,0,0,0,2,0.00000,33.43922,0.00000
2020-03-31,Brazil,SC,Antônio Carlos/SC,4201208,0,0,0,1,0.00000,11.74674,0.00000
2020-03-31,Brazil,GO,Anápolis/GO,5201108,0,0,0,4,0.00000,1.03380,0.00000
2020-03-31,Brazil,GO,Aparecida de Goiânia/GO,5201405,0,0,0,2,0.00000,0.34591,0.00000
2020-03-31,Brazil,RN,Apodi/RN,2401008,0,0,0,1,0.00000,2.78979,0.00000
2020-03-31,Brazil,CE,Aquiraz/CE,2301000,0,0,0,14,0.00000,17.44092,0.00000
2020-03-31,Brazil,SE,Aracaju/SE,2800308,0,0,1,16,0.00000,2.43526,0.00000
2020-03-31,Brazil,TO,Araguaína/TO,1702109,0,0,1,3,0.00000,1.66233,0.00000
2020-03-31,Brazil,SP,Araçatuba/SP,3502804,0,0,1,1,0.00000,0.50757,0.00000
2020-03-31,Brazil,SP,Arujá/SP,3503901,0,0,1,2,0.00000,2.22658,0.00000
2020-03-31,Brazil,RN,Açu/RN,2400208,0,0,0,1,0.00000,1.72363,0.00000
2020-03-31,Brazil,RS,Bagé/RS,4301602,0,0,0,15,0.00000,12.38206,0.00000
2020-03-31,Brazil,SC,Balneário Arroio do Silva/SC,4201950,0,0,0,1,0.00000,7.65052,0.00000
2020-03-31,Brazil,SC,Balneário Camboriú/SC,4202008,0,0,0,9,0.00000,6.32489,0.00000
2020-03-31,Brazil,RJ,Barra Mansa/RJ,3300407,0,0,1,2,0.00000,1.08453,0.00000
2020-03-31,Brazil,BA,Barra/BA,2902708,0,0,1,1,0.00000,1.86644,0.00000
2020-03-31,Brazil,BA,Barreiras/BA,2903201,0,0,0,1,0.00000,0.64334,0.00000
2020-03-31,Brazil,SP,Barueri/SP,3505708,0,0,14,20,0.00000,7.29442,0.00000
2020-03-31,Brazil,MS,Batayporã/MS,5002001,1,1,0,3,8.82690,26.48071,0.33333
2020-03-31,Brazil,SP,Bauru/SP,3506003,0,0,1,1,0.00000,0.26538,0.00000
2020-03-31,Brazil,CE,Beberibe/CE,2302206,0,0,0,1,0.00000,1.86661,0.00000
2020-03-31,Brazil,RJ,Belford Roxo/RJ,3300456,0,0,0,2,0.00000,0.39146,0.00000
2020-03-31,Brazil,MG,Belo Horizonte/MG,3106200,1,2,0,163,0.07962,6.48867,0.01227
2020-03-31,Brazil,PE,Belo Jardim/PE,2601706,0,0,0,1,0.00000,1.30823,0.00000
2020-03-31,Brazil,PA,Belém/PA,1501402,0,0,4,21,0.00000,1.40680,0.00000
2020-03-31,Brazil,RS,Bento Gonçalves/RS,4302105,0,0,0,2,0.00000,1.66038,0.00000
2020-03-31,Brazil,MG,Betim/MG,3106705,0,0,0,5,0.00000,1.13807,0.00000
2020-03-31,Brazil,SC,Blumenau/SC,4202404,0,0,5,19,0.00000,5.31916,0.00000
2020-03-31,Brazil,MG,Boa Esperança/MG,3107109,0,0,0,1,0.00000,2.49209,0.00000
2020-03-31,Brazil,RR,Boa Vista/RR,1400100,0,0,0,13,0.00000,3.25641,0.00000
2020-03-31,Brazil,AM,Boca do Acre/AM,1300706,0,0,0,1,0.00000,2.91477,0.00000
2020-03-31,Brazil,MG,Bom Despacho/MG,3107406,0,0,0,1,0.00000,1.97609,0.00000
2020-03-31,Brazil,RR,Bonfim/RR,1400159,0,0,0,3,0.00000,24.17600,0.00000
2020-03-31,Brazil,DF,Brasília/DF,5300108,1,3,21,333,0.09949,11.04379,0.00901
2020-03-31,Brazil,SC,Braço do Norte/SC,4202800,0,0,0,12,0.00000,35.87444,0.00000
2020-03-31,Brazil,SP,Brodowski/SP,3507803,0,0,0,1,0.00000,4.00978,0.00000
2020-03-31,Brazil,BA,Brumado/BA,2904605,0,0,3,4,0.00000,5.95282,0.00000
2020-03-31,Brazil,SC,Brusque/SC,4202909,0,0,1,3,0.00000,2.22679,0.00000
2020-03-31,Brazil,AL,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,27,0,0,0,4,0.00000,0.11986,0.00000
2020-03-31,Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,0,0,0,0,0.00000,0.00000,0.00000
2020-03-31,Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,0,0,0,0,0.00000,0.00000,0.00000
2020-03-31,Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,0,0,0,1,0.00000,0.02488,0.00000
2020-03-31,Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,0,0,-1,0,0.00000,0.00000,0.00000
2020-03-31,Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,0,0,2,5,0.00000,0.02362,0.00000
2020-03-31,Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,0,1,-1,5,0.01046,0.05232,0.20000
2020-03-31,Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,0,0,1,6,0.00000,0.05248,0.00000
